,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
1944,Cat,7,Persian,Female,Black,No Color,Medium,Long,No,No,Healthy,0,"Miu Miu was given to my housemate in the past 3 months. She is very cuddly and love being petted. Rather shy at first, but once she has warmed up to you she will be very ""manja"" . She love any wet cat food and we are giving her Pro-Diet kibbles at the moment. Sadly, my housemate has developed an asthma allergic towards cat's fur and her health has deteriorated. As I'm always away from town as well, we have decided to find her a new home. Miu Miu is very curious and loves to play. She has been kept indoor for now. She will be vaccinated and neutered soon. We are looking for a new owner who could care for Miu Miu, dote on her and provide her with a loving family!",5,1
5632,Cat,1,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Hello, Cleo has no disease ( checked by vet ). Her and her siblings were abandoned and she's the only one alive. She's sweet and cute, sadly I cannot keep her due to the fact that I have a dog. I need someone who will love her and gives her attention. MEET UP AT KOTA KEMUNING ONLY. UPDATE ME ONCE IN AWHILE FOR HER CONDITION.",6,4
469,Cat,5,Domestic Short Hair,Female,Black,No Color,Medium,Short,Yes,Yes,Healthy,150,"A mini panther, currently undergoing eye treatment due to fungal infection and will be released to her forever home once fully recovered. She’s healing at a pretty remarkable rate. Very outgoing, super friendly and she shrieks, not meows. A prolific predator and has dozens of dead ants caught on the record. Bad at catching flies but still working on the skills. What do you expect? I’m only 4 months old! My rescuer accepts adoption provided you are willing to give me forever home, indoor! P/S: I’m not neglected 😸 The big orange rescuer’s cat hates me 😹",13,4
8224,Cat,3,Domestic Medium Hair,Female,Cream,No Color,Small,Medium,Yes,No,Minor Injury,0,i really hope i can keep her but my dad did'nt let me T.T.....sigh,4,1
8717,Dog,18,Mixed Breed,Female,Cream,No Color,Medium,Medium,Yes,Yes,Healthy,200,please click on the link to view her background,3,4
214,Dog,55,Beagle,Male,Black,Yellow,Medium,Short,Yes,Yes,Healthy,0,"Rocco is an adorable beagle. My wife bought her to me 4 years ago, almost when we just arrived. Rocco loves to be among people, she's very playful and excellent to get along with cats since she has grown up with couple of them. Unfortunately I'm moving and I cannot bring her with me. It's really heartbreaking but I have no choice. Rocco is partially trained, understands ""sit"", ""stay"" & ""down"". Always at night we go out to take a short walk and play for a bit ( min) and then I feed her.",5,2
4109,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Medium,No,No,Healthy,0,Jedi is found abandoned near the market. She is healthy and active. She has small eyes and loves to be around with people.,3,2
1647,Dog,54,Shih Tzu,Female,White,No Color,Small,Long,Yes,Not Sure,Healthy,180,Nanny was abandoned. We have rescued it and take care. Healthy and friendly we hope the adopter can sponsor the spaying cost RM. This amount will be used for helping other abandoned dogs. TQ,3,3
5488,Cat,2,Domestic Medium Hair,Male,Black,No Color,Small,Medium,No,Not Sure,Healthy,0,Hi Pet Lovers! 2 months ago the mother we befriended gave birth to a litter of 7 cute kittens and we have been taking care of the mother and the kittens ever since in our home...in the ground floor bathroom! 6 kitties have been adopted by the new mummies and daddies Please help to look for a good home for the adorable little black one....please give him a chance :( Thank you!,3,1
7108,Cat,4,Domestic Short Hair,Male,Golden,No Color,Medium,Medium,No,No,Healthy,0,"We called him orangey because of his colour. He really likes to follow you around and sometimes you wouldn't even realize he's there. If you happen to fall in love with orangey, just drop me an email. =) p/s: Orangey has a brother and a sister. Come check them out under the name of Greyy and Kawaii. They like to play and sleep together. So cute~~~",5,1
9150,Cat,3,Domestic Medium Hair,Female,Black,Gray,Medium,Medium,No,No,Healthy,30,"For adoption, pick up at Sungai petani, BM or Kulim, Potential adopter must : 1. adopt in pairs 2. vaccinate and neuter at the right age 3. must be kept cageless indoors and monitored outdoor 4.current diet is RC kitten 5. kittens are looking for a forever home, must be responsible and able to take good care of them Adopter perlu share status diorang dr masa ke semasa pls. tq! :) Adoption fees RM30 fr each, will be used fr the mother cat Contact sms/ wa,",4,4
11443,Cat,4,Domestic Short Hair,Male,Cream,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,"rescued, lovable and active kitten looking for a home.",1,2
2375,Cat,3,Bengal,Male,Golden,Yellow,Medium,Short,No,No,Healthy,0,"A very friendly, playful and ""Handsome"" kitten. Mika is one male from a litter of 6. We are running out of space so all 6 have to be adopted and loved by you. The breed is Bengal (25%) + American Short Hair (25%) + DSH (50%) Colour is orange + Golden + cream (lines) Best characteristics: He is so playful and would not mind being held and pet. He is the most handsome of his litter and the biggest in size. Also the most fit and fearless! :) However, the moment you hold and cuddle Mika, he will just melt in your arms..... Feeds on ProDiet kitten dry food + occasional ProDiet wet food + Goat's milk. Please check out my other kittens of the same litter.(Amy, sofi, Sherhan, Mika, Bino, Kyle) All have been kept indoors (free roaming) and have never been in contact with grass or other cats. SMS or WhatsApp ONLY",3,1
3481,Dog,2,Mixed Breed,Female,Black,White,Large,Short,No,No,Healthy,50,"6 cute puppies for adoption. Moo-Moo - Female; Mixed white & black; Black eyes Jumbo & Bruno - Male; Mixed black, brown & white; White legs; Black eyes Simba - Male; Mixed black, brown & white; Brown mouth; Black eyes Goofy & Dopey - Male; Mixed black, brown & white; Black eyes ------------------------------------------------------------------------------------------------------------- Due to the overwhelming response from my previous listings (I got close to emails/ sms/ calls), I am sorry but I need to lay down some ground rules. Thank you VERY VERY MUCH in advance for reading this listing and forwarding it to your friends and family. Apologies in advance if the Terms and Conditions set out below are a little ""harsh"", but I have gotten too many calls/ responses from very rude people, calls from people who do not even know that it is NOT OK to call people at 2am, etc. Also, our intentions are very simple: WE JUST WANT TO FIND GOOD HOMES FOR THE PUPPIES. ------------------------------------------------------------------------------------------------------------- TERMS AND CONDITIONS:- (1) Please DO NOT ask me what breed these are, they are stray puppies. If you want a Golden Retriever or Rottweiler, please visit your neighbourhood pet shop. (2) These are large breed dogs, they will grow into a standard size dog. They are not toy dogs, hence not suitable for those who live in an apartment/ condominium. (3) Please DO NOT delete my all these information and just forward the photos. I get too many people asking me for information which I have already given in the first place. (4) This listing is dated 8-June-. This is to manage your expectations on whether the puppy you fell in love with is still available. (5) We reside in Seri Kembangan, KL, near the Astro office (there is someone at home 95% of the time). Please only contact us if you are willing to come to our house to pick the puppies up. It will also mean that we get a chance to meet the new ""owners"" to see whether they are suitable for the puppies. We want to find good homes for the puppies and ensure that they do not get kicked out into the streets once they are grown and lose their cuteness. (6) If you and your family members are interested to adopt, please get agreement from all members before contacting us. We do not want them to get kicked out into the streets because of one of your family member dislike them. Those who are interested and agreeable to the above 6 points, please read on:- (7) The puppies are free, but as a gesture of sincerity, we hope you can donate RM50 to either SPCA or PAWS. You can pass us the money when you pick up the puppy. We will donate on your behalf and mail you the receipt in your name. If for any reason you cannot afford this token donation, please let us know the reason why, we are very reasonable people. (8) You will need to let us know some basic information about yourself as follows (do include this info in your email):- - Name - Where you live and type of house - Who you live with - Some history on whether you have owned any dogs before (9) No reservations please. First come first served. (10) If your friend/ cousin/ girlfriend/ uncle/ husband/ aunt etc is the one interested to adopt, please ask him/ her to contact us directly. It is easier for all this way. (11) All who are interested, please send an email to . If you need clarifications, please call Sannice  or Ryan . Please leave me an SMS if you can't get me.",16,2
5002,Dog,36,Shiba Inu,Male,Black,No Color,Medium,Medium,Yes,Yes,Healthy,250,"We live in KL and are looking for some advice to find a new loving home for our Dog, Wagyu a 3 year old Shiba Inu pure breed. My wife is giving birth to our first child in January and the reason we want to find a new home is that we do not want a dog around a small baby. Based on looks … for sure he is the number 1 in the world But overall he is more of a wild animal than a Lab / Beagle etc … and as a result we always need to treat him with respect / care. He needs a garden / space to run around in. We read a lot about the breed before we bought him. Everything that is on the internet about the breed (Shiba Inu) is % true. Their character, how they act, that they need to be on a leash … everything. We have had him fixed, so this calmed him down a lot. He is a healthy dog, been well looked after and in good health with a full passport / vaccinations etc. If you have anyone that would like to meet Wagyu, let us know and we can arrange any time. Above all else, we want to know that he has gone to a family that will love him as much as we have. It is a very hard decision to put Wagyu up for adoption. Thank you, Scott Photos of Wagyu",5,3
7801,Dog,60,Mixed Breed,Female,White,No Color,Medium,Long,Yes,No,Healthy,0,"Hello, my name is Beverly. I am a happy dog who loves human company. I'm vaccinated and dewormed. I will be spayed when before adoption. I have minor skin allergy. I'm friendly and I'm an escape artist. I am well trained and will only pee / poo outside of the house. Below are the adoption conditions; 1. No unnecessary tying / caging up 2. Allow visits & follow up (updates with pics/ videos) during initial stages of adoption. 4. Adoption is only open for family residing in Klang Valley. (Malaysian only) 5. Must be living in landed house Please PM/EMAIL/WHATSAPP me with: 1. A brief intro of yourself 2. Describe your experience with dogs/puppy 3 .Your household situation",4,2
4061,Cat,12,Domestic Medium Hair,Female,White,No Color,Medium,Medium,Not Sure,Not Sure,Healthy,0,"My friend found this white cat outside her house in TTDI, KL. The cat seems like someone's pet since she's tame. If you are the owner, please contact Feisal at.",2,2
11439,Dog,24,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Previously always stay together with a male dogs. But recently, the male dog is sicked, therefore we send the male dog to KB for boarding. Now left this dog alone on the street and she always bullied by other big dogs. Her body size is smaller than normal stray dogs. Suitable to be adopted as indoor dog.",2,4
