,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
8481,1,Cookie & Hazel,2,307,0,2,2,5,7,2,2,2,1,2,1,2,0,41326,db784cbcf321e1d8856b312638b94113,0,A stray mother dog gave birth to these beautiful girls. They are active and very loving! Lester Jenny Will you adopt them? ================================================== Adopters are required to vaccinate and neuter them. ==================================================,b72a62a33,5.0,4
8491,1,"Bella, Blazer & Roy",3,307,0,3,5,0,0,2,1,1,1,1,1,3,0,41326,99c608c0633d9814487d6c682ddae78e,0,"Puppies rescued from the pound and ready for adoption. 2 males & 1 female cream in colour. All are friendly ,active and healthy . Need a good home asap and will follow up with nuetering of the pups.",fd139f4e4,2.0,4
12099,2,Miuw,3,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,1972243f281c5b488f15e74bbcfa450b,0,"Hi, this is Miuw. She's been with me since about a month ago. I found her the first time when she was a newborn, she was abandoned by her mother together with 4 of her siblings. She was then rescued by a guy that lived in the ground floor (while I live in 7th floor). After around a month I didn't see her, she suddenly came to me when I was waiting for the lift in the ground floor. I just played with her for a minute and then leave because I think she was still belong to the guy (but the fact is that all the kittens was already released by him). The next morning I found her in front of my door and then she directly ran into my unit, until now I don't know how can she reached the 7th floor and found my unit but I decided to keep her with me. She is a very active and playful kitten. She has a beautiful pattern around her face that makes her looks so pretty! She is okay with warm water so its not difficult to bath her. Sometimes she can become so spoiled and demanding for me to pet her until she fell asleep (if I didn't do it she will keep chasing me). I like her and want to keep her, but unfortunately I have to move and my new owner didn't allowed me to keep a cat in the unit. Hope someone that would like to love and take care of her will gladly adopt her. (Please, only for a serious and responsible adopter!)",d181cbafa,5.0,3
8775,1,Nile,2,307,0,1,2,4,0,2,1,1,1,2,1,1,100,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Nile is playful & independent,b7f7e01c6,3.0,3
6254,2,Carragher (M) & Chloe (F),8,265,0,3,2,5,6,3,2,1,1,2,1,2,100,41327,9acaf70069fb687d5187b1ef01a3d110,0,"age : 8 month diet: royal canin kitten 36 & Blackkwood Kitten Toilet trained healthy, active & playful",95b5a7b19,3.0,1
367,1,,48,205,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,2b5c7eb524958470e7c84624c91ae29c,0,Th dog was adopted from Petfinder. I have to give up the dog cos my family is shifting to a condominium and the Management do not allow pets within its premises.,bb05c1ce8,0.0,1
10225,1,John,4,307,0,1,1,2,0,2,3,3,3,2,1,1,0,41326,e9a873b4e5df667fc60813a6a911189f,2,"Hi all , this is John :) (named by is current fosterer -the Indah 11 Guard Uncle) . It's been a week since he was rescued and we are now very sure he was heartlessly dumped as no one has come to claim this poor guy. He's about 4 months old , cute, healthy and SUPER SUPER ACTIVE . He is honestly such a lovely puppy . He has no injuries and is in good condition. We are unable to determine his breed but he does look like a German Shepard ( maybe Shepard mix) . He's a little insecure and very suspicious of people approaching him but this is a common problem with abandon pets. He only requires your patience and love to show you what a ""manja"", loving and loyal guy he is! Besides being exposed to HOT sun, rain and HAZE, we can't leave him at the guard house as MBSA will not allow it. We are looking for someone who can truly be committed to 'John' and can give him the love, time and training required. Please help us find him a LOVING Forever home.",323803a9b,8.0,1
6883,1,Macy,4,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,90f7bd8c5f4bf91ed5c992b83ad5a025,0,Very playful and intelligent. Easily trainable.,4d7573c5e,4.0,2
4541,1,Khanun And Som-0,49,69,0,2,2,0,0,2,2,1,1,2,1,2,0,41327,e43e4ab1027ff8ae36947ac015aa4de7,0,"i have two dogs available for adoption, both mother and daughter. I am no longer able to take care of them as i have moved back to my apartment. the mother is a pure breed American Cocker Spaniel the daughter is a Snauzher mix Both in perfect health. Mother is more aggressive and will bark at unknown passersby. Both adorable and will seek attention and show affection to owner. Adoption only available in Penang New Owner must neuter them after handover tq",94019dc75,2.0,1
446,2,Simba,12,299,0,1,3,5,7,2,1,2,1,1,1,1,100,41401,c103ac0ef6c95efad01fa56fbbced762,1,"Simba is a 1 year old friendly male tabby. He is very affectionate, obedient and docile. (He dosen't bite despite being subjected to his first bath after I took him home!) Simba loves to be petted and wouldn't hesitate coming up to you for some attention. Simba was a stray cat that approached me in a parking lot. I noticed he was sneezing and coughing and brought him to the vet where he was diagnosed with a common cold. Simba is currently on medication and is scheduled for his vaccination and to be neutered soon. He is the most adorable and trusting cat I have ever came across and I wouldn't have hesitated to have adopt him myself, but sadly is unable to due to financial and time constraints. Simba is looking for a forever home and strongly prefers to be kept indoors all the time. He also hopes his new parents would follow up on his subsequent vaccinations, not to mention give him lots of love. Simba is litter-trained and eats both dry and wet food. Pet carrier, litter box, water bowl and scratching board included. Do contact me on whatsapp if you're interested!",c96f9d3a8,10.0,2
9479,1,D2,12,307,117,1,1,6,7,2,2,1,1,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Sorry, the photos did no justice to D2. His head is hound-like. So is his built. His buddy is a male Tabby cat & is naturally called R_2. Well, He lives each day fully. Why shouldn't he ? He survived & not put down as scheduled in Klang for the 5th of May,.",09c00211e,2.0,4
11911,1,Miki 03,1,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41330,f2522890ad604bf70421af61cb871a96,0,"Puppies are five week old and looking for good home and family that can love them and treat them as part of the family. They are still very young and need love, patients and attention , so must take care them well. Adoption conditions: 1) Adopter must be Malaysian 2) They are not small size, they need a landed property to move around. 3) Give all the health and medical attention such as vaccination, deworming, tick lotion 4) Not for factory, workshop or farm use 5) During the stage of adoption, email or sent what app picture, so I can ensure they are adjustable well to her new environment. Pls call or what app to this no if interested:",a59aa3f80,2.0,3
7618,2,Princess,3,276,285,2,2,3,0,1,2,2,1,2,1,1,100,41401,1553d03a6422ca418355d6f4022c23cf,0,"SHE'S HAPPY WITH HER NEW FAMILY TASHA Princess is our beloved cat need new home.I'm moving out to Sarawak soon, so i need to find new home for her. She's so active and playful. Diet with BLACKWOOD kitten.Well litter train. Adoption fee's RM is for her own item (I'M not selling my cat, ok.): 1. Cat IT Litter Box (bought at RM70) 2. Frontline Combo - 2 pipet (bought at rm56) 3. Cat IT Shampoo 4. Litter scoop 5. Cat Comb",87b753139,5.0,2
6590,2,,4,299,0,3,1,3,6,2,2,1,1,1,1,3,0,41336,3442ec46dd66dd22d06e41da3b41de0f,0,I have 3 playful kittens for adoptio .,aca422e60,3.0,2
5657,2,Mika,11,266,0,1,1,6,7,2,1,1,1,2,1,1,0,41326,a31397953f51301886c7c4057adf7f92,0,Hi. Please adopt mika my cat.he is so loving n so 'manja'. I am still rescuing other cat as well n would like to give away mika to a new loving home (:,4f4f3cd98,3.0,4
14305,1,Max,1,307,0,1,1,0,0,2,2,1,1,1,1,1,0,41326,21f17d6e70d487657562df51e532d551,0,"Max was rescued from roadside, one of his sister died because a car ran over the body. I feel pity and don't want this repeat again, so I brought him back. Hope anyone can give him a forever and love home.",9b9976e20,3.0,3
2611,1,[{(Border Collie Puppy No5)}],1,39,0,1,1,0,0,2,2,2,2,2,1,1,200,41335,80ecb2b31b27d310c829d09e1570cef9,0,"BORDER COLLIE PUPPIES FOR ADOPTION! The smartest dog breed in the world! Age:3 weeks. A litter of 5 puppies. Very very cute and fluffy! Easily mistaken as a hamster! 5)Color all black,male.",95696f11b,5.0,2
2564,2,Ms White Kittens,2,254,243,3,3,7,0,2,2,2,1,2,1,2,0,41401,0eb58d0e34d148e77e79fadd2460f393,0,"They are playful, yard potty trained and eating biscuits/kibbles. Can someone please help in adopting these kittens as I do not live in the area anymore, try and go to feed them every couple days but today was told by security that Management said that the cats and kittens are not to be fed any more. Pleaseee help these kittens. They are in Mont Kiara and on second thoughts, I think they are about to be put down.",0dca551f0,3.0,4
794,1,Caspian,1,307,307,1,2,0,0,2,2,2,2,2,1,1,0,41332,9ed1d5493d223eaa5024c1a031dbc9c2,0,Caspian is so regal. We called him this because he's the most well behaved among his brothers & sisters.,96a1bce27,1.0,3
2374,1,Angel,6,307,141,2,5,0,0,2,2,3,3,3,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"Hi, this puppy was rescued in Kulai. We are looking for adopters urgently. She is super playful and looked to be long lost pet. Please contact me ASAP if you wants to give her a home. She is very playful and yet has a calm personality. Gets along with other dogs well.",e92713811,1.0,1
14194,1,Julien,3,39,188,1,1,7,0,2,1,1,1,2,1,2,0,41326,4b8018999ff94b11c15dfc1b5f15183b,0,"Hello, my name is Julien and I am a quiet but macho boy with black shiny coat, wearing white tie always. I have my elder brother Junior with me here. We are both 10 weeks old now and understand some basic commands like sit, lay down. We like to play while curiously to explore. We used to have 10 siblings altogether and most of them have found new home to stay now. If you are planning to keep a dog, can you consider to adopt us? Ruff Ruff ! Warm hugs!",b3a42fc4a,6.0,3
13774,1,Robin- Good Guard Dog,24,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41326,1470df093c280f9c9c90ccc2f8d44f27,0,"Robin is alert and obedient, and will make a great guard dog to anyone who will offer him a new home! Robin was found abandoned in a factory compound and was rescued as a puppy. He has since grown to be a very handsome and fit dog. The adopter is encouraged to contribute towards the neutering and vaccination fee, to support the continued rescuing effort of other dogs and cats.",2b1582f99,4.0,4
5512,1,Survivor,6,307,0,2,2,0,0,2,2,1,1,3,3,1,0,41326,07b9dd0583c955659f8ccdeaa2a6428b,0,"Survivor is a dog who was run over by car and got a broken spine. She has since fallen into drain twice, the second time i got the bomba rescue team to rescue her out and get her into Vet. Now she is being treated for all the internal bleeding, infection . She desperately NEED a permanent place. She has the strength to live but she must be taken care of. It is not a simple task , but please widely circulate if there is kind soul for taking her in. She has lost so much weight through the treatment she needs a loving place to spend her life in.",326b17344,5.0,3
8014,1,2 Siblings ( Forest Team-2nd Batch),3,307,189,1,1,7,0,3,2,1,1,2,2,2,0,41326,3b074cadd2350de62dca7056b9bab6f4,0,"serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS/ Whatapps to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY.",6f46311db,9.0,1
3586,1,Save ME OR I'll Die #41,12,307,0,3,2,0,0,2,2,3,3,3,1,2,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound",083687ba1,3.0,4
2455,1,Faith,5,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41330,583c3f4646373188b58dc42ca653eec5,0,"It's me FAITH. I'm a 5 month old female..I promise that I will be your loyal companion till the end. If you have FAITH in me, please call.",b9568ee6f,1.0,3
12693,1,LITTLE DOTS,2,307,0,2,1,7,0,2,1,1,1,2,1,4,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,This 4 cuties are in the care of the doctor hoping to get a loving family to adopt them. They are about 2 months old and all are little girls... they can eat on their own.,3f169c299,12.0,2
1311,1,,4,307,0,2,5,0,0,2,1,3,3,2,1,1,0,41326,8b0ed4c12e9564a130f256ac1d1b64a7,0,"Puppy almost got run down by a car and was so scared. Puppy is wearing a collar. However, after 4 days, we failed to find the owner. Would someone adopt this puppy and give her a nice home? The pup is bullying my old dog and biting by tortoise. Call",d50b449f0,1.0,1
9508,1,,5,307,0,2,1,7,0,2,1,2,2,2,1,2,1,41336,362f8e8679a0a099e293e1b5dc660565,0,"2 female puppies are looking for a forever home. They are understand basic commands like ""sit"" and ""hand"".",642b0dbac,2.0,4
10851,1,Goofy,12,307,0,1,1,2,7,3,2,1,1,1,1,1,0,41401,c13802ffd2e87ef97bba5f7b3d8ea3d7,1,"Goofy was rescued from being thrown to the streets on /16 and sent to fosterer Uncle Ben. He used to be a factory dog, taken care by the factory workers until their boss discovered Goofy and threaten the safety of Goofy. The workers asked us for help to relocated Goofy. Why we named him Goofy is because he is such a goof ball, always jumping around wagging his tails. He is always asking for hugs and cuddles, playful and suitable with people who goes to the park to exercise, as he will enjoy a run in a park alot. His fur coat is short and longer at some parts, grooming is easy as the fur is not fine hairs, so an occasional brush through will be good for him.  17/1/17 - Goofy is still waiting for his FURever home UPDAT /17 - GOOFY is still living in the dog shelter together with dogs. He is confined in his own enclosure (no worries there is a good amount of space) & he always crave for human attention. When it rains, his enclosure will get wet :( UPDAT /17 - Goofy is still waiting for his furever home. Do you think he will be part of your family? Contact me for more enquiries. We can arrange a meet up for those interested.",52ec30101,5.0,4
