,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
2276,Cat,3,Persian,Female,Black,Golden,Medium,Medium,No,No,Healthy,50,"This is a repost. The person who is supposed to adopt Lucia has to work in another state so her adoption is aborted. Playful Lucia is available is now available! Lucia Junior She is a beautiful multicoloured persian mixed kitten. She has medium-length soft fur with a long bushy tail. She has a very pretty face and will definitely grow up into a real beauty. Lucia is adventurous, playful and friendly. She is a bundle of joyful energy. Because of her outgoing personality she is not for those who will keep her caged (house-bound is fine :) For those who are responsible and will give her a loving home, please contact me asap. I really need someone to adopt her within days.",5,2
1959,Cat,5,Domestic Long Hair,Female,Black,Yellow,Large,Short,No,No,Healthy,0,Daughter of Polpot and Nemo..She is manja also ..like to kiss me..she is more friendly than her mummy..,2,3
5809,Cat,4,Domestic Short Hair,Male,Golden,White,Medium,Short,No,No,Healthy,30,"Olsen The Cheras, another siblings from the Cheras Downtown incident where me and my friends found 5 kittens all 2 months old where dumped in a box beside ""surau"". Olsen has twin. How to differentiate between them? Olsen has no white spot on his body. This little guy very active, playful, and loves to climb. He loves it when I hug him while doing my assignment. Olsen is litter trained.",1,1
202,Dog,3,Mixed Breed,Male,Cream,White,Medium,Medium,No,No,Healthy,0,"Someone had dumped this husky mixed puppy at Devakie sister’s neighborhood today. The puppy are around 3 months old. Devakie sister is appealing to anyone who is interested to adopt a puppy to save the puppy as she has already got 3 dogs in her home and could not take in more. Though she is feeding the puppies now but it’s still very risky to leave him on the street. Those who are interested to adopt the puppy, please give a call or SMS immediately to Devakie. Location: Gelugor, Penang.",4,1
10986,Dog,2,Mixed Breed,Male,Golden,Cream,Medium,Short,No,No,Healthy,0,"Gus is among three puppies found on a street in Ara Damansara. Currently with a fosterer but need an urgent home soon. He is chubby and adorable. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if you can give him a good home.",4,2
724,Dog,5,Whippet,Female,Golden,Cream,Medium,Short,Yes,No,Healthy,0,"Hello there...my name is Meadow! ♥ I'm a female puppy, just turned 5 months old last week. ♥ I have a very special fawn/cream coat and big-jumbo ears. I'm the CUTEST thing whenever I wag my short/kinked tail! ♥ If you're a person with an active lifestyle, then I'll make a perfect sidekick! I have a deep love for speed running in fields and I'm pretty good already at coming ""back"" when called. ♥ Please don't underestimate my playful energy though...I'm a VERY gentle and sweet girl around every person I meet (especially children). ♥ I love mingling with other dogs, puppies and cats too! Foster mummy has socialized me to my best potential. ♥ I know how to go potty in one specific corner of the porch (if you can't take me for walks). I'm a fast learner mind you, it won't take me long to adapt to new tricks, disciplines or your lifestyle! :) ♥ Foster mummy has had me de-wormed and sprayed with Frontline (for flea prevention). I'm not a fussy eater at all, kibbles or canned food, I'm absolutely fine with anything. :) PLEASE READ (Note for potential owners): • Meadow should not be caged or leashed (unless it's for temporary needs). She's a freedom loving puppy. Please drop me a call or email if you feel that you may be just the right person to give this girl a home. Thank you!",4,3
4310,Cat,9,Nebelung,Female,Black,No Color,Medium,Long,Yes,No,Healthy,10,Healthy and very playful I'm leaving the country in 3 days so please if someone can adopt my cat i will appreciate it. WhatsApp me on,3,4
10827,Cat,1,Tabby,Female,Black,Brown,Small,Short,No,No,Healthy,0,Looks like a tiger and is energetic as well. What's more to say? Look at the cuteness!,2,1
2372,Cat,1,Domestic Short Hair,Male,Black,Cream,Small,Short,No,No,Healthy,0,"BabyCat was left by her mommy and other 2 siblings a day after they were rescued from HUKM. Sweet, affectionate (manja) and very obedient little gal, loves to eat, not too vocal but will meow back if you talk to her. The person who want to adopt her MUST SPAY her once she reaches 4 months old. Please text or call me ( )if you're interested. I can arrange the transportation if you're in KL or Selangor area. ---------------updated on May 25th------- This kitty has been dewormed n vaccinated. And its a male, not a female as I stated earlier.",4,1
4606,Cat,2,Domestic Medium Hair,Male,Black,Brown,Medium,Medium,No,No,Healthy,50,"2/5/ Lovely domestic medium hair kitten looking for new home. He is Brownie, about 2 months old now. He has thick, grey-ish brown coat on his back. All of his legs are half white, looks like wearing half white socks. He has beautiful sky-blue eyes & a cute tiny white nose. He has no flea and was de-wormed on 2nd May. He is feeding on wet food (canned fish) now & could eat kibbles in about 2 weeks time. He is healthy, very active and playful. He likes chasing around other kittens when playing with them. He is under toilet training now & would be ready to go soon. *RM 50 administration fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",5,1
5116,Dog,4,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"For serious adopter, please directly call or msg me for more details, thanks!",13,4
1813,Cat,2,Domestic Medium Hair,Female,Brown,Cream,Medium,Medium,No,No,Healthy,0,"Nama: Gebuk (Betina)- Adik beradik dengan Gebu (Jantan) Breed: DSH x DMH Ubat Cacing: diberikan 2 kali Warna: Seperti gambar Jantina: Betina Makan: IAM'S Kitten & Blackwood Kitten Nota: Diselamat dan diambil daripada seorang makcik yang tidak dapat menjaga kucing-kucing dia dengan baik. Dia cuba buang kucing ini di beberapa tempat dan telah buang beberapa kucing lain di berapa tempat tempat lain. Saya minta kucing ini untuk foster dan bantu dapatkan adopter dan mereka yang berminat untuk membela mereka. Saya ambil 4 ekor kucing daripada makcik tersebut yang mana masa tersebut amat kelaparan dan tidak lagi makan untuk hari berkenaan. Bau kucing2 itu amat hancing dan busuk dan ambil masa untuk mandikan kucing berkenaan. Setelah 2-3 kali mandi, alhamdullilah mereka telah bersih dan harum amat. Beberapa vitamin dan makanan berzat seperti Blackwood Kitten dan IAMS Kitten diberikan kepada mereka semua. Mereka telah berisi dan amat aktif.",5,0
3551,Dog,60,Spitz,Male,White,No Color,Medium,Medium,No,No,Healthy,0,"Local Spitz, white, male for adoption. Please contact ",3,1
2254,Dog,9,Mixed Breed,Female,White,No Color,Medium,Medium,Yes,Yes,Healthy,0,Maxy is a loving dog. Good guard dog. She eat any food. Good with children. Love to play.,2,4
1522,Dog,12,Mixed Breed,Male,Brown,White,Small,Short,Not Sure,Not Sure,Healthy,0,"This cute dog is well behaved, friendly and tame, He is desperately in need of a home and a good companion. Please friends help me find a good home for him",1,4
11416,Dog,4,Mixed Breed,Female,Gray,No Color,Medium,Short,Yes,No,Healthy,0,"Thanks for the Adopter given Chairity's & GTR's a loving home for a 2nd Chance. ================================================= Please help give a loving home to 4 months Puppy. Only serious adopters welcome. Someone who will give the pups a loving home.We will help pay for 1st vaccinations for anyone interested in adopting. Please call me ,SMS or Email. Thank you.",16,1
9603,Cat,5,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Ini champion punya tau!,1,2
4618,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Medium,No,No,Healthy,0,Dog 4 Adoption,2,4
4597,Dog,2,Mixed Breed,Male,Brown,White,Medium,Short,Yes,No,Healthy,200,ADOPTION FEE COVERS DESEXING AND VACCINES. Socks is very attached to people and also loves playing with other dogs. He is not suited to owners who will leave him alone for long periods as he craves company. He will make a loyal life companion and a beautiful family pet. *The majority of our puppies are rescued so we can only guess their breeding from experience. We do not guarantee their adult size or appearance.,3,3
7620,Dog,2,Mixed Breed,Female,Cream,White,Medium,Short,No,No,Healthy,0,"BaiBai was picked up from Penang SPCA on 6th Apr . She and her brother & sister should be PTS by Penang SPCA on 9th Apr . With the help from MDDB, she was given a 2nd chance to live. Refer for more details about her story.",2,3
478,Cat,4,American Shorthair,Female,Cream,White,Small,Medium,Yes,No,Healthy,80,Cat for adoption,13,3
7859,Dog,4,Poodle,Male,Black,No Color,Medium,Medium,No,No,Healthy,0,"Cute, faithful and obedient.",2,1
1237,Cat,2,Domestic Short Hair,Male,Black,White,Small,Short,No,No,Healthy,0,"Max has a sweet character, never struggle when I clean him every day. He and his siblings were born at the back lane of my house. Two kittens were bitten to death by a dog. My neighbour caught the 3 remaining kittens to me and I will take the mother cat to spay on 19th March . Dewormed on 17th March",7,1
7158,Cat,24,Domestic Short Hair,Female,Black,Yellow,Medium,Short,No,Yes,Healthy,0,"Kaya gave birth to six kittens last August. All her kittens but one was adopted. Kaya is spayed and has very good personality. She is a little timid at first but very soon knows to relax. She is a quiet but curious cat. Her big round eyes are beautiful and would make a perfect companion as pet. I hope you can adhere to below: 1. Provide all basic health care as necessary 2. Must keep her strictly indoor only for her welfare 3. To update once in a while on her condition until fully adapted. Please give her a home and love, she will love you back unconditionally. We respectfully ask for potential adopter to visit Kaya or we do house visit prior to final decision of adoption.",5,4
